Zone,Nom,Catégorie,Statut,Adresse,Latitude,Longitude,Image,Source
Marrakech,Café sans nom,Café,Formel,Café sans nom,31.5965213,-8.0310033,icons/cafe.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.5968768,-8.0334944,icons/convenience.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.5961016,-8.0326594,icons/convenience.png,OSM
Marrakech,Boulangerie sans nom,Boulangerie,Formel,Boulangerie sans nom,31.596355,-8.0320447,icons/bakery.png,OSM
Marrakech,Boulangerie sans nom,Boulangerie,Formel,Boulangerie sans nom,31.5969902,-8.0312111,icons/bakery.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.5955497,-8.0307005,icons/restaurant.png,OSM
Marrakech,Boulangerie sans nom,Boulangerie,Formel,Boulangerie sans nom,31.5948956,-8.0302251,icons/bakery.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.593409,-8.0310976,icons/restaurant.png,OSM
Marrakech,Épicerie sans nom,Épicerie,Informel,Épicerie sans nom,31.5978891,-8.0341611,icons/greengrocer.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.5959423,-8.0333785,icons/convenience.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6201874,-7.9856625,icons/restaurant.png,OSM
Marrakech,Le petit Marche,Supermarché,Formel,"Rue Khalid Ben El Oualid, Marrakech",31.6317085,-8.0029925,icons/supermarket.png,OSM
Marrakech,Grillade,Restaurant,Formel,Grillade,31.6554601,-8.0163345,icons/restaurant.png,OSM
Marrakech,Paname Lounge Marrakech,Restaurant,Formel,"Rue Yougoslavie زنقة يوغوسلافيا, Marrakech",31.6329886,-8.0135755,icons/restaurant.png,OSM
Marrakech,Café sans nom,Café,Formel,Café sans nom,31.6318198,-8.0055047,icons/cafe.png,OSM
Marrakech,Pensee,Café,Formel,Pensee,31.6314757,-8.005394,icons/cafe.png,OSM
Marrakech,Café sans nom,Café,Formel,Café sans nom,31.6246596,-7.9897866,icons/cafe.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.6311861,-8.0038243,icons/convenience.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6268155,-7.9896513,icons/restaurant.png,OSM
Marrakech,Boutique de confiserie sans nom,Boutique de confiserie,Informel,Boutique de confiserie sans nom,31.6406513,-8.0184245,icons/confectionery.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Avenue Yacoub El Mansour,31.6408889,-7.9997309,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Avenue Houman El Fetouaki,31.6204606,-7.9865299,icons/restaurant.png,OSM
Marrakech,Marjorel Market,Supérette / Mini-market,Formel,Marjorel Market,31.6395258,-7.9996468,icons/convenience.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Rue Riad Zitoun El Jedid,31.6229256,-7.9851515,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Boulevard Moulay Rachid شارع مولاي رشيد,31.6325698,-8.0117612,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Rue des Banques,31.6260637,-7.9867691,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Rue Riad Zitoun el Kdim,31.6244439,-7.9870149,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Derb Jdid,31.6274283,-7.9841347,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Rue des Banques,31.625773,-7.9862408,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Rue Dar El Bacha,31.6314655,-7.9901691,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Boulevard El Mansour Eddahbi,31.6340749,-8.0145815,icons/restaurant.png,OSM
Marrakech,Baba Pizza,Restaurant,Formel,"57 Rue Mouatamid Ibn Abaad, Marrakech",31.6315526,-8.0071371,icons/restaurant.png,OSM
Marrakech,Manzil,Restaurant,Formel,"Rue Ibn Atya, Marrakesch",31.6321313,-8.0048346,icons/restaurant.png,OSM
Marrakech,KASER LOUBNANE MARRAKECH,Café,Formel,"Avenue Yacoub El Mansour, Marrakech",31.6388446,-8.0051458,icons/cafe.png,OSM
Marrakech,Soul Food,Restaurant,Formel,Soul Food,31.6323042,-7.9885668,icons/restaurant.png,OSM
Marrakech,Café Elena,Café,Formel,Café Elena,31.6393325,-8.0723457,icons/cafe.png,OSM
Marrakech,Gouzwine,Boulangerie,Formel,Gouzwine,31.6394604,-8.0723427,icons/bakery.png,OSM
Marrakech,Le Slimana,Restaurant,Formel,Le Slimana,31.6311251,-7.9853577,icons/restaurant.png,OSM
Marrakech,Argan Garden Marrakech,Restaurant,Formel,"Rue d'amezmiz, Marrakech",31.5664638,-8.0108352,icons/restaurant.png,OSM
Marrakech,Tiznit,Restaurant,Formel,"Place Jamaâ Lefna, Marrakech Medina",31.6271153,-7.9879667,icons/restaurant.png,OSM
Marrakech,Patisserie Riad,Boulangerie,Formel,Patisserie Riad,31.6339581,-7.9910758,icons/bakery.png,OSM
Marrakech,Menara Food,Restaurant,Formel,Menara Food,31.6165431,-7.9891614,icons/restaurant.png,OSM
Marrakech,Kiosque sans nom,Kiosque,Informel,Kiosque sans nom,31.616386,-7.9890736,icons/kiosk.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6164355,-7.988983,icons/restaurant.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.6166047,-7.988837,icons/convenience.png,OSM
Marrakech,Cafe Jardin,Café,Formel,Marrakech,31.655168,-8.0306288,icons/cafe.png,OSM
Marrakech,Pharmacie de Progres,Parapharmacie,Formel,Pharmacie de Progres,31.6253007,-7.9886645,icons/pharmacy.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.6354134,-8.0074516,icons/convenience.png,OSM
Marrakech,Chez Omar,Restaurant,Formel,Chez Omar,31.6269831,-7.9861669,icons/restaurant.png,OSM
Marrakech,M Bacha Restaurant,Restaurant,Formel,Derb Dekkak,31.6317896,-7.9966791,icons/restaurant.png,OSM
Marrakech,Azhar La Grande Epicerie,Supérette / Mini-market,Formel,Azhar La Grande Epicerie,31.612452,-7.9970869,icons/convenience.png,OSM
Marrakech,Carrefour Market,Supermarché,Formel,Carrefour Market,31.6180668,-8.0092373,icons/supermarket.png,OSM
Marrakech,Dabachi Chez Cherif,Restaurant,Formel,"Derb Dabachi, Marrakech",31.6273429,-7.9851708,icons/restaurant.png,OSM
Marrakech,Storytelling Cafe,Restaurant,Formel,"Rue du Souk des Fassis, Marrakech",31.6318575,-7.9849065,icons/restaurant.png,OSM
Marrakech,Starbucks,Café,Formel,Starbucks,31.6304481,-8.0170707,icons/cafe.png,OSM
Marrakech,Villa Aaron,Restaurant,Formel,Villa Aaron,31.6196463,-7.9896527,icons/restaurant.png,OSM
Marrakech,Le Grand Bazar Marrakech,Restaurant,Formel,Le Grand Bazar Marrakech,31.6268758,-7.9869834,icons/restaurant.png,OSM
Marrakech,La Pergola rooftop jazz bar,Restaurant,Formel,Derb Chaabane,31.6244209,-7.9869115,icons/restaurant.png,OSM
Marrakech,BİM,Supérette / Mini-market,Formel,BİM,31.6455077,-7.9791224,icons/convenience.png,OSM
Marrakech,BİM,Supérette / Mini-market,Formel,BİM,31.6419076,-8.0096064,icons/convenience.png,OSM
Marrakech,La main de Fatima,Restaurant,Formel,La main de Fatima,31.6190685,-7.9868005,icons/restaurant.png,OSM
Marrakech,Jijo Mazel,Café,Formel,10,31.6273781,-7.9934635,icons/cafe.png,OSM
Marrakech,Café Mouassine,Café,Formel,Café Mouassine,31.6290267,-7.9894903,icons/cafe.png,OSM
Marrakech,Chez Mariama Berbère,Restaurant,Formel,Chez Mariama Berbère,31.6326435,-7.9889899,icons/restaurant.png,OSM
Marrakech,Sḧawarma,Restaurant,Formel,Sḧawarma,31.6275557,-7.9843778,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6314004,-7.9890373,icons/restaurant.png,OSM
Marrakech,Chez Ali,Restaurant,Formel,Chez Ali,31.6196099,-7.9849929,icons/restaurant.png,OSM
Marrakech,Mama terrasse,Café,Formel,Mama terrasse,31.6330275,-7.9894985,icons/cafe.png,OSM
Marrakech,Le Jardin Ben Youssef,Restaurant,Formel,Le Jardin Ben Youssef,31.6328318,-7.9887404,icons/restaurant.png,OSM
Marrakech,Yazel,Restaurant,Formel,Yazel,31.6310214,-7.9893989,icons/restaurant.png,OSM
Marrakech,Pizza Amore Italiano,Restaurant,Formel,Pizza Amore Italiano,31.5924594,-7.9868231,icons/restaurant.png,OSM
Marrakech,Café sans nom,Café,Formel,Café sans nom,31.5746745,-8.0582328,icons/cafe.png,OSM
Marrakech,La Terrasse Du Marché,Café,Formel,La Terrasse Du Marché,31.6199027,-7.9856433,icons/cafe.png,OSM
Marrakech,Kech Badi,Restaurant,Formel,Rue de Berrima,31.6197835,-7.9850495,icons/restaurant.png,OSM
Marrakech,La Fontaine des épices,Restaurant,Formel,131,31.6311057,-7.989435,icons/restaurant.png,OSM
Marrakech,Aassila Coffee,Café,Formel,"Rue Sidi Boulabada, Marrakesh 40000, Marocco",31.6275931,-7.9816022,icons/cafe.png,OSM
Marrakech,دار دار,Restaurant,Formel,Riad Zitoun Lakdim رياض الزيتون القديم,31.6222767,-7.9864208,icons/restaurant.png,OSM
Marrakech,Mabrouka,Restaurant,Formel,Rue Bani Marine,31.6240284,-7.9897085,icons/restaurant.png,OSM
Marrakech,Herboristerie Bendriss,Parapharmacie,Formel,Qaâat Bennahid,31.6306644,-7.9859952,icons/pharmacy.png,OSM
Marrakech,"Marrakech, Azalai urban souk",Restaurant,Formel,Boulevard El Mansour Eddahbi,31.6334188,-8.0121946,icons/restaurant.png,OSM
Marrakech,Azalai urban souk,Restaurant,Formel,Boulevard El Mansour Eddahbi,31.6334139,-8.0121382,icons/restaurant.png,OSM
Marrakech,Café Almasraf,Restaurant,Formel,Café Almasraf,31.6187996,-7.9894959,icons/restaurant.png,OSM
Marrakech,ENJOY YOUR MEAL VEGGIE LOVERS - Restaurant Végétarien Médina Marrakech,Restaurant,Formel,Route Kennaria Dbchi,31.6258143,-7.9861975,icons/restaurant.png,OSM
Marrakech,MK Rooftop Marrakech,Restaurant,Formel,"Derb Sebaai, Marrakesh",31.6274372,-7.9921963,icons/restaurant.png,OSM
Marrakech,MALAH,Restaurant,Formel,MALAH,31.6197918,-7.9846662,icons/restaurant.png,OSM
Marrakech,Manzah l'koutoubiap,Restaurant,Formel,"Rue Fatima Zahra, Marrakech",31.625349,-7.9927789,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6254969,-7.9926568,icons/restaurant.png,OSM
Marrakech,Kabana,Restaurant,Formel,Kabana,31.6261357,-7.9929493,icons/restaurant.png,OSM
Marrakech,Shawarma Laffah,Restaurant,Formel,Shawarma Laffah,31.6268184,-7.9934156,icons/restaurant.png,OSM
Marrakech,La table de la Koutoubia,Café,Formel,La table de la Koutoubia,31.6255171,-7.9934505,icons/cafe.png,OSM
Marrakech,Restaurante Portofino,Restaurant,Formel,Boulevard Mohammed V,31.6253221,-7.9932723,icons/restaurant.png,OSM
Marrakech,Le Markech Terrasse,Café,Formel,Boulevard Mohammed V,31.6252899,-7.9932072,icons/cafe.png,OSM
Marrakech,Sky Venisia,Restaurant,Formel,Boulevard Mohammed V,31.6252708,-7.9931587,icons/restaurant.png,OSM
Marrakech,Droguerie Zarktouni,Parapharmacie,Formel,Droguerie Zarktouni,31.6254762,-7.9928953,icons/pharmacy.png,OSM
Marrakech,Chez Omar,Café,Formel,Chez Omar,31.6252041,-7.9926974,icons/cafe.png,OSM
Marrakech,Café Koutoubia,Café,Formel,Café Koutoubia,31.625158,-7.9926614,icons/cafe.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6280345,-8.0626548,icons/restaurant.png,OSM
Marrakech,The Ancient House Grill,Café,Formel,The Ancient House Grill,31.6225815,-7.9913725,icons/cafe.png,OSM
Marrakech,Café Roxe,Café,Formel,Café Roxe,31.6224841,-7.9901599,icons/cafe.png,OSM
Marrakech,Cafe Imzzane,Café,Formel,Cafe Imzzane,31.6228374,-7.9902172,icons/cafe.png,OSM
Marrakech,Cafe Ennaser,Café,Formel,Cafe Ennaser,31.6230487,-7.9900174,icons/cafe.png,OSM
Marrakech,Kiosque sans nom,Kiosque,Informel,Kiosque sans nom,31.6231958,-7.9900941,icons/kiosk.png,OSM
Marrakech,Cafe Iceberg,Café,Formel,Cafe Iceberg,31.623336,-7.9902088,icons/cafe.png,OSM
Marrakech,McDonald's,Restaurant,Formel,McDonald's,31.6092729,-7.9960381,icons/restaurant.png,OSM
Marrakech,Carrefour,Supermarché,Formel,Carrefour,31.6048303,-8.0001812,icons/supermarket.png,OSM
Marrakech,Kasbah adalussiya,Restaurant,Formel,Kasbah adalussiya,31.6182058,-7.9894789,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6210003,-7.989647,icons/restaurant.png,OSM
Marrakech,Snack ourika,Restaurant,Formel,Snack ourika,31.6199551,-7.9896698,icons/restaurant.png,OSM
Marrakech,Chez Bahia,Restaurant,Formel,Chez Bahia,31.6248052,-7.9874498,icons/restaurant.png,OSM
Marrakech,Azalai urban souk,Restaurant,Formel,Azalai urban souk,31.6334641,-8.012585,icons/restaurant.png,OSM
Marrakech,Boulangerie sans nom,Boulangerie,Formel,Boulangerie sans nom,31.6147422,-7.9883512,icons/bakery.png,OSM
Marrakech,6eme,Restaurant,Formel,6eme,31.6055124,-7.9995451,icons/restaurant.png,OSM
Marrakech,Sushi 6eme,Restaurant,Formel,Sushi 6eme,31.6054393,-7.9992983,icons/restaurant.png,OSM
Marrakech,Café sans nom,Café,Formel,Café sans nom,31.6153808,-7.9867598,icons/cafe.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.6165695,-7.9885279,icons/convenience.png,OSM
Marrakech,Café sans nom,Café,Formel,Café sans nom,31.6128489,-7.9884935,icons/cafe.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.6150199,-7.9865719,icons/convenience.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.6129727,-7.9881172,icons/convenience.png,OSM
Marrakech,Parapharmacie sans nom,Parapharmacie,Formel,Parapharmacie sans nom,31.6153546,-7.986851,icons/pharmacy.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.6156986,-7.9870507,icons/convenience.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.6158469,-7.9870937,icons/convenience.png,OSM
Marrakech,Marjane Menara,Supermarché,Formel,Boulevard Abdelkrim Al Khattabi,31.6679944,-8.0132112,icons/supermarket.png,OSM
Marrakech,Bijouterie Ouadia,Épicerie,Informel,Bijouterie Ouadia,31.6205874,-7.9848553,icons/greengrocer.png,OSM
Marrakech,Atacadão,Supermarché,Formel,Atacadão,31.6469178,-7.9452704,icons/supermarket.png,OSM
Marrakech,Marjane,Supermarché,Formel,Marjane,31.6292116,-8.079721,icons/supermarket.png,OSM
Marrakech,Pizza Hut,Restaurant,Formel,Boulevard Mohammed Abdelkaraim el Khattabi,31.6685159,-8.0107062,icons/restaurant.png,OSM
Marrakech,Tito's,Restaurant,Formel,Boulevard Allal el Fassi,31.6680913,-8.0112599,icons/restaurant.png,OSM
Marrakech,les 1001 nuits,Restaurant,Formel,les 1001 nuits,31.6509019,-7.9797984,icons/restaurant.png,OSM
Marrakech,Asswak Assalam,Supermarché,Formel,Asswak Assalam,31.6274795,-8.0241882,icons/supermarket.png,OSM
Marrakech,Oliveri,Café,Formel,Oliveri,31.634519,-8.0109671,icons/cafe.png,OSM
Marrakech,Marché de gros aux légumes et fruits de Marrakech,Épicerie,Informel,Marché de gros aux légumes et fruits de Marrakech,31.6785911,-8.0327681,icons/greengrocer.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6387108,-8.0161871,icons/restaurant.png,OSM
Marrakech,Little Italy Marrakech,Restaurant,Formel,"Rue Mohammed El Bekal, Marrakech",31.6392994,-8.0166022,icons/restaurant.png,OSM
Marrakech,Association Amal - Women Training Center and Moroccan Restaurant,Restaurant,Formel,Association Amal - Women Training Center and Moroccan Restaurant,31.6390715,-8.0137562,icons/restaurant.png,OSM
Marrakech,Nikki Beach – Beach Club,Restaurant,Formel,Nikki Beach – Beach Club,31.687491,-7.9777499,icons/restaurant.png,OSM
Marrakech,Karmoussa,Restaurant,Formel,Karmoussa,31.686744,-7.9650355,icons/restaurant.png,OSM
Marrakech,Le Jardin,Restaurant,Formel,Le Jardin,31.671221,-7.9850067,icons/restaurant.png,OSM
Marrakech,Pasta Cosy – Italian cuisine,Restaurant,Formel,Pasta Cosy – Italian cuisine,31.684445,-7.9677491,icons/restaurant.png,OSM
Marrakech,La Pergola,Restaurant,Formel,La Pergola,31.6737284,-7.9874478,icons/restaurant.png,OSM
Marrakech,Marche Central,Épicerie,Informel,Marche Central,31.6336467,-8.0065815,icons/greengrocer.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6788058,-7.9743771,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6816308,-7.9751646,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6807155,-7.9756531,icons/restaurant.png,OSM
Marrakech,Acima Massira,Supermarché,Formel,Acima Massira,31.6392525,-8.0599241,icons/supermarket.png,OSM
Marrakech,Épicerie sans nom,Épicerie,Informel,Épicerie sans nom,31.6081023,-7.9636104,icons/greengrocer.png,OSM
Marrakech,Marjane,Supermarché,Formel,Marjane,31.6293089,-8.0797225,icons/supermarket.png,OSM
Marrakech,Cafe Sahrij,Café,Formel,Cafe Sahrij,31.6309278,-7.9898306,icons/cafe.png,OSM
Marrakech,Café des épices,Café,Formel,Café des épices,31.6290458,-7.9873196,icons/cafe.png,OSM
Marrakech,McDonald's,Restaurant,Formel,Boulevard Mohammed Abdelkaraim el Khattabi,31.6550891,-8.0192964,icons/restaurant.png,OSM
Marrakech,Supérette / Mini-market sans nom,Supérette / Mini-market,Formel,Supérette / Mini-market sans nom,31.629574,-7.9945066,icons/convenience.png,OSM
Marrakech,BIM Stores,Supermarché,Formel,Ramila avenue Fatima Ezzahra,31.6280302,-7.9939146,icons/supermarket.png,OSM
Marrakech,Chez Yassine,Restaurant,Formel,Avenue Fatima Zohra,31.6283693,-7.9940195,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6287732,-7.9938861,icons/restaurant.png,OSM
Marrakech,KFC,Restaurant,Formel,KFC,31.623959,-7.9911796,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.623827,-7.9916281,icons/restaurant.png,OSM
Marrakech,O'Tacos,Restaurant,Formel,O'Tacos,31.6238473,-7.9915386,icons/restaurant.png,OSM
Marrakech,Mido,Restaurant,Formel,Mido,31.6238832,-7.9914356,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.6224793,-7.990404,icons/restaurant.png,OSM
Marrakech,Immim,Restaurant,Formel,Immim,31.6224846,-7.990762,icons/restaurant.png,OSM
Marrakech,Igloo,Café,Formel,Igloo,31.6227854,-7.9901561,icons/cafe.png,OSM
Marrakech,Kiosque sans nom,Kiosque,Informel,Kiosque sans nom,31.6234181,-7.990311,icons/kiosk.png,OSM
Marrakech,Kiosque sans nom,Kiosque,Informel,Kiosque sans nom,31.6234532,-7.9903359,icons/kiosk.png,OSM
Marrakech,hysushi,Restaurant,Formel,"Rue el Imam Malik,, Marrakech",31.6343522,-8.007632,icons/restaurant.png,OSM
Marrakech,Marché au gros au poisson,Épicerie,Informel,Marché au gros au poisson,31.5902122,-8.0308415,icons/greengrocer.png,OSM
Marrakech,BİM,Supermarché,Formel,BİM,31.6188117,-7.9890444,icons/supermarket.png,OSM
Marrakech,Terrasse La Medersa,Restaurant,Formel,Terrasse La Medersa,31.6320864,-7.9859653,icons/restaurant.png,OSM
Marrakech,Restaurant sans nom,Restaurant,Formel,Restaurant sans nom,31.5788262,-7.984165,icons/restaurant.png,OSM
Marrakech,Boulangerie Patisserie,Boulangerie,Formel,Boulangerie Patisserie,31.6185248,-8.0603679,icons/bakery.png,OSM
Marrakech,Tavlin,Restaurant,Formel,Tavlin,31.6307009,-7.9863051,icons/restaurant.png,OSM
Marrakech,Chouaid Azouy,Café,Formel,Chouaid Azouy,31.5522295,-7.9082725,icons/cafe.png,OSM
Marrakech,مطعم المأكولات المغربية,Restaurant,Formel,مطعم المأكولات المغربية,31.6235302,-7.9816264,icons/restaurant.png,OSM
Marrakech,Pharmacie Arset Banni صيدلية عرصة باني,Parapharmacie,Formel,"Rue El Cadi Ayad, Marrakech",31.624204,-7.9745418,icons/pharmacy.png,OSM
Marrakech,Carrefour Market,Supermarché,Formel,Carrefour Market,31.6353046,-8.0112659,icons/supermarket.png,OSM
Marrakech,Domino's,Restaurant,Formel,Domino's,31.6351366,-8.0109632,icons/restaurant.png,OSM
